Repo Name,PRs Opened (2022-05-22 to 2022-05-23),PRs Opened Int (2022-05-22 to 2022-05-23),PRs Opened Ext (2022-05-22 to 2022-05-23),PRs Opened FTC (2022-05-22 to 2022-05-23),PRs Merged (2022-05-22 to 2022-05-23),PR turnaround time (2022-05-22 to 2022-05-23),PRs Closed (2022-05-22 to 2022-05-23),PRs Open (all time),PR turnaround time (all time),Total PRs (all time),Total PRs Int (all time),Total PRs Ext (all time),Issues Opened (2022-05-22 to 2022-05-23),Issues Opened Int (2022-05-22 to 2022-05-23),Issues Opened Ext (2022-05-22 to 2022-05-23),Issues Opened FTC (2022-05-22 to 2022-05-23),Issues Closed (2022-05-22 to 2022-05-23),Total Issues (all time),Total Issues Int (all time),Total Issues Ext (all time),Open Issues (all time),Stale Issues (>2022-05-22),% Stale Issues (all time),Old Issues (>2022-05-23),% Old Issues (all time),% Issues Closed by PR (all time),Average Issue open days (all time),Contributors (2022-05-22 to 2022-05-23),Contributors Int (2022-05-22 to 2022-05-23),Contributors Ext (2022-05-22 to 2022-05-23),Contributors FTC (2022-05-22 to 2022-05-23),Contributors (all time),Contributors Int (all time),Contributors Ext (all time),Stars (all time),Watches (all time),Forks (all time)
observability,0,0,0,0,0,N/A,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,0
github-org-repo-metrics-action,0,0,0,0,0,N/A,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0
TOTAL,0,0,0,0,0,N/A,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN%,0,NaN%,NaN%,N/A,0,0,0,0,0,0,0,1,0,0
